TAB REFERENCE,Weeknum,Total GMV,Total Purchased GMV,Manual GMV Purchases,Partner GMV Purchases,% Manual,% Partner,Total Creators,Creators joining Last 7 Days,Creators joining Last 30 Days,Aggregate Wishlist Items Value,Wishlist Manual Items Worth,Wishlist Partner Items Worth,% Manual,% Partner,% Average Purchased Items/Wishlist Purchased Items
Week 8,8," $3,028,823.96 "," $2,913,562.43 "," $2,844,560.39 "," $69,002.04 ",97.6%,2.4%," 29,155 "," 1,140 "," 5,888 "," $19,320,210.59 "," $13,920,402.07 "," $5,399,808.52 ",72.1%,27.9%,29.3%
Week 9,9," $3,208,892.36 "," $3,089,735.98 "," $3,003,226.70 "," $86,509.28 ",97.2%,2.8%," 30,461 ", 985 ," 5,493 "," $20,195,473.30 "," $14,637,848.95 "," $5,557,624.35 ",72.5%,27.5%,29.4%
Week 10,10," $3,402,387.70 "," $3,279,718.08 "," $3,185,151.83 "," $94,566.25 ",97.1%,2.9%," 31,490 ", 632 ," 4,891 "," $19,320,210.59 "," $13,920,402.07 "," $5,399,808.52 ",72.1%,27.9%,29.3%
Week 11,11," $3,542,935.46 "," $3,422,755.87 "," $3,317,442.65 "," $105,313.22 ",96.9%,3.1%," 33,085 ", 913 ," 4,807 "," $20,915,814.52 "," $14,662,415.90 "," $6,253,398.62 ",70.1%,29.9%,29.8%
Week 12,12,,,,,,,,,,,,,,,
Week 13,13,,,,,,,,,,,,,,,
Week 14,14,,,,,,,,,,,,,,,
Week 15,15,,,,,,,,,,,,,,,
Week 16,16,,,,,,,,,,,,,,,
Week 17,17,,,,,,,,,,,,,,,
Week 18,18,,,,,,,,,,,,,,,
Week 19,19,,,,,,,,,,,,,,,
Week 20,20,,,,,,,,,,,,,,,
Week 21,21,,,,,,,,,,,,,,,
Week 22,22,,,,,,,,,,,,,,,
Week 23,23,,,,,,,,,,,,,,,
Week 24,24,,,,,,,,,,,,,,,
Week 25,25,,,,,,,,,,,,,,,
Week 26,26,,,,,,,,,,,,,,,
Week 27,27,,,,,,,,,,,,,,,
Week 28,28,,,,,,,,,,,,,,,
Week 29,29,,,,,,,,,,,,,,,
Week 30,30,,,,,,,,,,,,,,,
Week 31,31,,,,,,,,,,,,,,,
Week 32,32,,,,,,,,,,,,,,,
Week 33,33,,,,,,,,,,,,,,,
Week 34,34,,,,,,,,,,,,,,,
Week 35,35,,,,,,,,,,,,,,,
Week 36,36,,,,,,,,,,,,,,,
Week 37,37,,,,,,,,,,,,,,,
Week 38,38,,,,,,,,,,,,,,,
Week 39,39,,,,,,,,,,,,,,,
Week 40,40,,,,,,,,,,,,,,,
Week 41,41,,,,,,,,,,,,,,,
Week 42,42,,,,,,,,,,,,,,,
Week 43,43,,,,,,,,,,,,,,,
Week 44,44,,,,,,,,,,,,,,,
Week 45,45,,,,,,,,,,,,,,,
Week 46,46,,,,,,,,,,,,,,,
Week 47,47,,,,,,,,,,,,,,,
Week 48,48,,,,,,,,,,,,,,,
Week 49,49,,,,,,,,,,,,,,,
Week 50,50,,,,,,,,,,,,,,,
Week 51,51,,,,,,,,,,,,,,,
Week 52,52,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
